"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"2014","regular","16","Playoff Committee Rankings","1","Alabama","SEC","0","0"
"2014","regular","16","AP Top 25","1","Alabama","SEC","27","1452"
"2014","regular","16","Coaches Poll","1","Alabama","SEC","28","1486"
"2014","regular","16","FCS Coaches Poll","1","New Hampshire","CAA","20","644"
"2014","regular","16","AFCA Division II Coaches Poll","1","Minnesota State Mankato","Northern Sun","29","771"
"2014","regular","16","Playoff Committee Rankings","2","Oregon","Pac-12","0","0"
"2014","regular","16","AP Top 25","2","Florida State","ACC","25","1436"
"2014","regular","16","Coaches Poll","2","Florida State","ACC","25","1450"
"2014","regular","16","FCS Coaches Poll","2","Jacksonville State","OVC","1","610"
"2014","regular","16","AFCA Division II Coaches Poll","2","Minnesota Duluth","Northern Sun","0","734"
"2014","regular","16","Playoff Committee Rankings","3","Florida State","ACC","0","0"
"2014","regular","16","AP Top 25","3","Oregon","Pac-12","8","1426"
"2014","regular","16","Coaches Poll","3","Oregon","Pac-12","7","1439"
"2014","regular","16","FCS Coaches Poll","3","North Dakota State","MVFC","4","605"
"2014","regular","16","AFCA Division II Coaches Poll","3","Lenoir-Rhyne","South Atlantic","1","713"
"2014","regular","16","Playoff Committee Rankings","4","Ohio State","Big Ten","0","0"
"2014","regular","16","AP Top 25","4","Baylor","Big 12","0","1265"
"2014","regular","16","Coaches Poll","4","Ohio State","Big Ten","0","1307"
"2014","regular","16","FCS Coaches Poll","4","Eastern Washington","Big Sky","0","569"
"2014","regular","16","AFCA Division II Coaches Poll","4","Ferris State","GLIAC","1","688"
"2014","regular","16","Playoff Committee Rankings","5","Baylor","Big 12","0","0"
"2014","regular","16","AP Top 25","5","Ohio State","Big Ten","0","1262"
"2014","regular","16","Coaches Poll","5","Baylor","Big 12","0","1277"
"2014","regular","16","FCS Coaches Poll","5","Villanova","CAA","0","528"
"2014","regular","16","AFCA Division II Coaches Poll","5","Pittsburg St","Mid America","0","640"
"2014","regular","16","Playoff Committee Rankings","6","TCU","Big 12","0","0"
"2014","regular","16","AP Top 25","6","TCU","Big 12","0","1257"
"2014","regular","16","Coaches Poll","6","TCU","Big 12","1","1276"
"2014","regular","16","FCS Coaches Poll","6","Coastal Carolina","Big South","1","519"
"2014","regular","16","AFCA Division II Coaches Poll","6","Northwest Missouri St","Mid America","0","607"
"2014","regular","16","Playoff Committee Rankings","7","Mississippi State","SEC","0","0"
"2014","regular","16","AP Top 25","7","Michigan State","Big Ten","0","1105"
"2014","regular","16","Coaches Poll","7","Michigan State","Big Ten","0","1143"
"2014","regular","16","FCS Coaches Poll","7","Illinois State","MVFC","0","486"
"2014","regular","16","AFCA Division II Coaches Poll","7","Ouachita Baptist","Great American","0","575"
"2014","regular","16","Playoff Committee Rankings","8","Michigan State","Big Ten","0","0"
"2014","regular","16","AP Top 25","8","Mississippi State","SEC","0","1070"
"2014","regular","16","Coaches Poll","8","Mississippi State","SEC","0","1079"
"2014","regular","16","FCS Coaches Poll","8","Chattanooga","Southern","0","462"
"2014","regular","16","AFCA Division II Coaches Poll","8","CSU Pueblo","Rocky Mountain","0","569"
"2014","regular","16","Playoff Committee Rankings","9","Ole Miss","SEC","0","0"
"2014","regular","16","AP Top 25","9","Ole Miss","SEC","0","976"
"2014","regular","16","Coaches Poll","9","Georgia Tech","ACC","0","922"
"2014","regular","16","FCS Coaches Poll","9","SE Louisiana","Southland","0","448"
"2014","regular","16","AFCA Division II Coaches Poll","9","Ohio Dominican","GLIAC","0","499"
"2014","regular","16","Playoff Committee Rankings","10","Arizona","Pac-12","0","0"
"2014","regular","16","AP Top 25","10","Georgia Tech","ACC","0","876"
"2014","regular","16","Coaches Poll","10","Kansas State","Big 12","0","915"
"2014","regular","16","FCS Coaches Poll","10","Northern Iowa","MVFC","0","419"
"2014","regular","16","AFCA Division II Coaches Poll","10","Concord University","Mountain East","0","496"
"2014","regular","16","Playoff Committee Rankings","11","Kansas State","Big 12","0","0"
"2014","regular","16","AP Top 25","11","Kansas State","Big 12","0","875"
"2014","regular","16","Coaches Poll","11","Arizona","Pac-12","0","903"
"2014","regular","16","FCS Coaches Poll","11","Montana","Big Sky","0","371"
